burnout_score,emo1,cogn1,ERI1,wp1,auton1
47.965549464870975,25,43.759389083625436,100,100,66.66666666666666
46.290429287702224,43.740610916374564,50,33.33333333333333,50,66.66666666666666
34.28769550246397,50,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
22.43797656896711,25,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
42.32516108921335,0,100,100,100,66.66666666666666
42.500913806857305,25,100,100,0,100
38.57998313473452,25,50,66.66666666666666,43.75781836377283,66.66666666666666
25.245337454829432,43.740610916374564,43.759389083625436,66.66666666666666,50,33.33333333333333
45.23627516469754,100,50,66.66666666666666,43.75781836377283,66.66666666666666
50.028170301249084,43.740610916374564,50,33.33333333333333,43.75781836377283,66.66666666666666
29.329130080757555,43.740610916374564,43.759389083625436,66.66666666666666,0,100
39.13368192460129,50,25,66.66666666666666,25,66.66666666666666
40.62322736581778,50,50,100,50,66.66666666666666
34.6209477074986,50,50,66.66666666666666,50,66.66666666666666
42.976463706914174,50,100,66.66666666666666,50,66.66666666666666
30.73347796937862,50,0,100,25,100
15.199599820858612,25,50,100,43.75781836377283,100
47.93576595677322,50,50,100,100,33.33333333333333
11.253958867486487,0,0,33.33333333333333,0,100
14.399917239577587,25,25,66.66666666666666,25,66.66666666666666
72.11357371863585,100,100,66.66666666666666,0,100
6.044441801700101,25,25,66.66666666666666,25,66.66666666666666
37.13786653361161,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
43.65755259565933,50,43.759389083625436,66.66666666666666,50,66.66666666666666
15.208706051677831,25,0,66.66666666666666,43.75781836377283,33.33333333333333
74.65760636363166,100,100,100,100,66.66666666666666
42.29379609922681,50,0,33.33333333333333,100,66.66666666666666
48.81182921918568,50,25,100,100,100
40.188976498308136,0,50,33.33333333333333,25,33.33333333333333
81.08999223449305,100,100,66.66666666666666,25,66.66666666666666
30.749638317072495,43.740610916374564,43.759389083625436,66.66666666666666,100,66.66666666666666
38.409246742702294,50,50,66.66666666666666,100,33.33333333333333
70.36604532080374,50,100,33.33333333333333,100,66.66666666666666
1.592753995366401,25,0,66.66666666666666,0,66.66666666666666
35.48389941366046,43.740610916374564,43.759389083625436,100,43.75781836377283,100
57.939877755669954,43.740610916374564,100,100,43.75781836377283,66.66666666666666
21.403173128224918,25,0,100,100,33.33333333333333
48.65439514819591,100,25,66.66666666666666,25,66.66666666666666
17.050789186428112,43.740610916374564,0,66.66666666666666,0,33.33333333333333
43.25520118555118,50,43.759389083625436,66.66666666666666,50,33.33333333333333
28.287250019108658,50,0,66.66666666666666,43.75781836377283,33.33333333333333
39.18999116243337,25,0,100,100,33.33333333333333
34.571433690688124,43.740610916374564,50,66.66666666666666,100,66.66666666666666
52.210214951839966,43.740610916374564,100,100,43.75781836377283,33.33333333333333
81.27558619587535,100,100,100,50,100
24.712039517394043,25,0,66.66666666666666,50,33.33333333333333
48.25009584600126,100,25,33.33333333333333,25,66.66666666666666
19.76555039264825,25,0,100,0,33.33333333333333
49.34464225187078,25,100,33.33333333333333,50,33.33333333333333
21.938772851178676,25,25,66.66666666666666,25,66.66666666666666
53.728322608875544,100,0,100,100,33.33333333333333
20.94726553088569,43.740610916374564,25,66.66666666666666,43.75781836377283,66.66666666666666
67.12656679168708,100,100,100,100,66.66666666666666
25.351661592355324,0,50,33.33333333333333,25,66.66666666666666
22.637197688588017,0,0,33.33333333333333,50,100
18.518385101768338,0,50,66.66666666666666,25,66.66666666666666
14.738086177649597,0,25,66.66666666666666,50,66.66666666666666
22.63078324687146,0,0,100,25,33.33333333333333
50.58905980367277,100,25,66.66666666666666,50,66.66666666666666
53.18146262005542,50,100,66.66666666666666,43.75781836377283,66.66666666666666
39.53764017089635,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
53.86371794460256,100,25,100,100,66.66666666666666
38.810595092100804,0,100,33.33333333333333,25,66.66666666666666
69.77960698657202,50,100,66.66666666666666,50,33.33333333333333
21.607022470506607,25,0,33.33333333333333,50,33.33333333333333
46.8832610673477,100,50,100,43.75781836377283,66.66666666666666
9.478507639971852,0,43.759389083625436,66.66666666666666,0,66.66666666666666
19.022682645492758,50,25,100,50,100
89.16597734931024,100,100,33.33333333333333,25,33.33333333333333
23.864440344718865,43.740610916374564,25,100,100,66.66666666666666
9.851142020671215,43.740610916374564,25,66.66666666666666,25,100
36.11753790561539,25,100,100,0,33.33333333333333
38.053439920259876,43.740610916374564,25,66.66666666666666,25,33.33333333333333
38.475713897129566,100,0,66.66666666666666,50,33.33333333333333
57.76915100280086,100,43.759389083625436,100,50,33.33333333333333
31.477559685124586,0,25,66.66666666666666,100,33.33333333333333
38.237749579615986,0,100,66.66666666666666,25,66.66666666666666
29.683169672009942,43.740610916374564,43.759389083625436,66.66666666666666,50,100
12.026913596815842,43.740610916374564,25,66.66666666666666,25,100
42.18068406862136,43.740610916374564,50,66.66666666666666,50,66.66666666666666
44.069799009927756,50,0,66.66666666666666,100,66.66666666666666
27.93535595765188,100,0,66.66666666666666,0,100
90.89417363049027,100,100,33.33333333333333,25,66.66666666666666
27.258369135215332,43.740610916374564,25,100,0,100
29.235048384592595,50,50,33.33333333333333,50,100
20.260857340334034,50,25,66.66666666666666,50,66.66666666666666
29.181888145966813,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
66.63830889140911,100,50,66.66666666666666,25,66.66666666666666
56.24240990300339,100,50,66.66666666666666,100,66.66666666666666
14.211478805730767,43.740610916374564,43.759389083625436,66.66666666666666,0,66.66666666666666
12.00872438596826,0,25,66.66666666666666,50,100
32.9829051470854,25,50,66.66666666666666,43.75781836377283,100
41.7886449591314,0,25,66.66666666666666,100,100
63.14062003605377,100,43.759389083625436,66.66666666666666,25,100
71.40525975433901,100,100,66.66666666666666,25,66.66666666666666
72.11431269195464,100,50,33.33333333333333,43.75781836377283,100
11.698463985870442,0,0,66.66666666666666,25,66.66666666666666
44.306433281267516,50,25,33.33333333333333,25,33.33333333333333
33.70617234674168,50,50,100,0,66.66666666666666
35.638967796875015,50,25,66.66666666666666,43.75781836377283,33.33333333333333
28.382988604779626,50,25,33.33333333333333,0,66.66666666666666
46.34660861486305,0,25,33.33333333333333,100,66.66666666666666
45.93596718087675,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,100
17.512006927815726,43.740610916374564,43.759389083625436,100,50,66.66666666666666
84.86848243403035,100,100,66.66666666666666,25,66.66666666666666
50.95895469261717,43.740610916374564,25,33.33333333333333,100,66.66666666666666
61.975389944956596,25,100,100,100,66.66666666666666
75.17188809275886,100,100,100,50,66.66666666666666
38.20654639731639,100,43.759389083625436,66.66666666666666,25,100
37.558119605944654,25,50,66.66666666666666,100,66.66666666666666
45.50709134693464,50,25,66.66666666666666,100,66.66666666666666
33.85203728417668,50,25,66.66666666666666,43.75781836377283,66.66666666666666
53.82177908880373,50,25,66.66666666666666,100,100
54.54898756478338,100,0,66.66666666666666,25,66.66666666666666
39.78434749198733,25,25,33.33333333333333,43.75781836377283,66.66666666666666
58.108326424694596,50,100,33.33333333333333,100,66.66666666666666
59.83532598390028,100,0,100,100,66.66666666666666
35.918126722156885,50,50,66.66666666666666,25,66.66666666666666
39.175969625713456,0,50,66.66666666666666,50,66.66666666666666
3.3491208984138616,0,25,66.66666666666666,50,100
31.32252839691276,43.740610916374564,43.759389083625436,100,25,33.33333333333333
73.53221793918239,100,50,100,100,100
56.92237252794503,100,0,66.66666666666666,100,66.66666666666666
5.935039463250689,25,0,100,25,33.33333333333333
58.618312644087844,100,50,33.33333333333333,43.75781836377283,100
21.912103485745103,50,25,100,43.75781836377283,66.66666666666666
26.2956619365822,25,25,66.66666666666666,0,66.66666666666666
44.917413271543616,100,0,33.33333333333333,50,66.66666666666666
47.04098459802009,43.740610916374564,100,100,43.75781836377283,100
39.387693678306476,100,50,66.66666666666666,0,66.66666666666666
32.92076581145031,50,50,33.33333333333333,25,66.66666666666666
6.721063125279585,0,0,100,0,33.33333333333333
22.067522913892866,25,43.759389083625436,66.66666666666666,43.75781836377283,100
40.84337683636596,50,25,66.66666666666666,25,33.33333333333333
6.96264244317551,0,0,100,0,66.66666666666666
52.184886992884685,100,0,66.66666666666666,0,66.66666666666666
35.08789605431695,43.740610916374564,50,33.33333333333333,50,100
59.64108958247726,0,100,66.66666666666666,100,66.66666666666666
43.01498758814274,43.740610916374564,43.759389083625436,100,50,66.66666666666666
46.13638378617108,25,50,33.33333333333333,50,66.66666666666666
50.81898074502384,43.740610916374564,100,66.66666666666666,43.75781836377283,66.66666666666666
30.39423937248638,50,0,33.33333333333333,43.75781836377283,66.66666666666666
22.585476587420953,25,43.759389083625436,100,100,66.66666666666666
24.84554262809734,0,43.759389083625436,66.66666666666666,50,100
30.48165760548792,50,25,66.66666666666666,25,66.66666666666666
46.29992674834121,50,50,66.66666666666666,43.75781836377283,33.33333333333333
34.452878261642915,50,0,66.66666666666666,50,66.66666666666666
69.61775051422708,0,100,33.33333333333333,100,66.66666666666666
23.01558291845319,50,25,66.66666666666666,25,100
28.678421804554613,43.740610916374564,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
44.12234922337012,50,25,66.66666666666666,43.75781836377283,66.66666666666666
18.865510277747447,50,25,33.33333333333333,25,66.66666666666666
51.54494509409807,50,100,66.66666666666666,50,66.66666666666666
32.7998047082158,43.740610916374564,100,100,25,66.66666666666666
16.659545723199255,25,50,100,0,66.66666666666666
60.96257881871798,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
18.672847503074976,25,0,66.66666666666666,0,66.66666666666666
44.771072555920625,100,0,66.66666666666666,43.75781836377283,100
57.49186806965133,100,25,33.33333333333333,0,66.66666666666666
80.49753913648726,100,0,33.33333333333333,100,33.33333333333333
29.501636380077592,43.740610916374564,25,100,25,66.66666666666666
38.72961524673504,50,100,100,50,33.33333333333333
15.649283094455356,25,43.759389083625436,33.33333333333333,25,66.66666666666666
14.751451670441632,50,43.759389083625436,66.66666666666666,0,66.66666666666666
23.6216542539763,0,25,66.66666666666666,25,33.33333333333333
37.691162219379514,100,25,66.66666666666666,25,66.66666666666666
68.54087075184022,100,100,66.66666666666666,43.75781836377283,66.66666666666666
35.45288591170146,0,50,33.33333333333333,0,66.66666666666666
9.927296356042925,0,43.759389083625436,100,50,33.33333333333333
44.089159030635756,100,25,66.66666666666666,0,66.66666666666666
34.71017324723005,43.740610916374564,50,66.66666666666666,43.75781836377283,66.66666666666666
41.104142500666256,25,0,66.66666666666666,100,66.66666666666666
28.831264940983118,43.740610916374564,25,66.66666666666666,25,100
70.1486879860655,100,100,66.66666666666666,43.75781836377283,66.66666666666666
82.36307770721477,100,100,66.66666666666666,25,100
37.40090715297226,25,100,100,50,66.66666666666666
21.215991126076513,25,25,33.33333333333333,43.75781836377283,100
26.568525490699244,43.740610916374564,25,66.66666666666666,100,100
50.358573244241775,100,25,66.66666666666666,0,66.66666666666666
14.307558280059535,25,50,66.66666666666666,0,100
7.193945641361786,25,43.759389083625436,66.66666666666666,0,66.66666666666666
20.694466109613842,43.740610916374564,25,66.66666666666666,43.75781836377283,33.33333333333333
14.426191160461261,0,0,33.33333333333333,50,66.66666666666666
7.79529557895858,25,50,100,25,66.66666666666666
50.791362252233824,100,0,100,0,66.66666666666666
21.47390196733277,25,0,33.33333333333333,43.75781836377283,66.66666666666666
52.62505115017679,43.740610916374564,43.759389083625436,33.33333333333333,43.75781836377283,66.66666666666666
28.282679213496117,0,50,33.33333333333333,0,100
38.06682701546993,100,25,100,50,66.66666666666666
36.46038393258402,43.740610916374564,50,66.66666666666666,25,66.66666666666666
11.698158229816372,43.740610916374564,43.759389083625436,100,0,66.66666666666666
33.06001450336211,50,43.759389083625436,100,25,66.66666666666666
43.39560594842842,43.740610916374564,100,100,100,100
8.535645847843835,0,0,100,25,100
60.053533664644334,50,100,33.33333333333333,50,66.66666666666666
14.230062772324695,0,0,66.66666666666666,0,66.66666666666666
94.37717567934092,100,100,100,100,100
47.85381323130105,43.740610916374564,43.759389083625436,66.66666666666666,50,66.66666666666666
2.9122797817535595,43.740610916374564,0,66.66666666666666,0,100
26.223541446307895,50,100,100,0,66.66666666666666
19.340864235170365,43.740610916374564,43.759389083625436,100,25,33.33333333333333
25.109449912664,50,25,100,43.75781836377283,66.66666666666666
1.7289953546356482,0,25,66.66666666666666,0,100
35.345150329291016,0,25,100,100,66.66666666666666
39.781865378477235,0,50,33.33333333333333,50,66.66666666666666
50.59645251725486,43.740610916374564,50,66.66666666666666,100,66.66666666666666
17.524870051858272,0,0,100,25,66.66666666666666
69.1499395360195,50,100,33.33333333333333,43.75781836377283,66.66666666666666
27.986631896892753,50,43.759389083625436,66.66666666666666,50,66.66666666666666
61.10889212901223,100,43.759389083625436,33.33333333333333,100,100
63.70001028153694,100,43.759389083625436,100,43.75781836377283,66.66666666666666
10.002484787846996,25,43.759389083625436,100,50,66.66666666666666
29.252275760768025,50,25,66.66666666666666,25,33.33333333333333
23.452174398155034,50,0,66.66666666666666,0,33.33333333333333
13.921724868450397,25,43.759389083625436,100,0,66.66666666666666
71.69333452323959,100,43.759389083625436,66.66666666666666,43.75781836377283,66.66666666666666
61.79689585287854,50,100,66.66666666666666,100,66.66666666666666
25.391487195221874,0,50,33.33333333333333,25,100
16.558617325711868,0,25,33.33333333333333,43.75781836377283,66.66666666666666
73.80120123986181,100,100,100,25,66.66666666666666
42.77707428829558,43.740610916374564,50,33.33333333333333,0,66.66666666666666
52.191619440253874,25,100,33.33333333333333,100,66.66666666666666
33.93661741193618,50,50,66.66666666666666,43.75781836377283,66.66666666666666
57.18717356593351,50,100,66.66666666666666,0,66.66666666666666
58.496645285990006,43.740610916374564,100,33.33333333333333,43.75781836377283,33.33333333333333
60.89542549868791,100,100,66.66666666666666,0,33.33333333333333
